Departure,Inspection,Departure port,Destination,Tonnage,Commodity,IMO-Vessel name,development_status,wb_income_classification
2022-08-16,2022-08-18,:ua: Chornomorsk,:tr: Türkiye,11500,Corn,9300843-OSPREY S,developing,Upper middle income
2022-08-16,2022-08-18,:ua: Yuzhny/Pivdennyi,:kr: Republic of Korea,60000,Corn,9231286-BONITA,developed,High income
2022-08-16,2022-08-19,:ua: Chornomorsk,:tr: Türkiye,6161,Wheat,9318400-RAMUS,developing,Upper middle income
2022-08-17,2022-08-19,:ua: Chornomorsk,:nl: The Netherlands,18500,Sunflower meal,9363883-PETREL S,developed,High income
2022-08-17,2022-08-19,:ua: Odesa,:tr: Türkiye,8000,Corn,9259020-SARA,developing,Upper middle income
2022-08-17,2022-08-19,:ua: Odesa,:tr: Türkiye,7250,Sunflower oil,9558763-EFE,developing,Upper middle income
2022-08-18,2022-08-19,:ua: Chornomorsk,:ro: Romania,9111,Wheat,9133757-PROPUS,developed,High income
2022-08-16,2022-08-21,:ua: Yuzhny/Pivdennyi,:et: Ethiopia,23300,Wheat,9136931-BRAVE COMMANDER,developing,Low income
2022-08-18,2022-08-22,:ua: Chornomorsk,:ro: Romania,27982,Corn,8914697-I MARIA,developed,High income
2022-08-20,2022-08-22,:ua: Chornomorsk,:it: Italy,6300,Sunflower oil,9633549-ZUMRUT ANA,developed,High income
2022-08-20,2022-08-22,:ua: Chornomorsk,:tr: Türkiye,25000,Wheat,9086320-OCEAN S,developing,Upper middle income
2022-08-21,2022-08-23,:ua: Chornomorsk,:tr: Türkiye,5000,Sunflower oil,9407213-FILYOZ,developing,Upper middle income
2022-08-21,2022-08-23,:ua: Chornomorsk,:kr: Republic of Korea,14000,Sugar beet pellet,9608415-DA LIANG,developed,High income
2022-08-21,2022-08-23,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,4300,Sunflower oil,9317676-FOYLE,developing,Upper middle income
2022-08-21,2022-08-24,:ua: Odesa,:tr: Türkiye,11000,Wheat,8000836-KUBROSLI Y,developing,Upper middle income
2022-08-22,2022-08-24,:ua: Chornomorsk,:gr: Greece,5300,Corn,9206669-MARANTA,developed,High income
2022-08-22,2022-08-24,:ua: Chornomorsk,:eg: Egypt,25500,Wheat,9159062-GREAT ARSENAL,developing,Lower middle income
2022-08-23,2022-08-25,:ua: Chornomorsk,:tr: Türkiye,2437,Corn,9001112-KAFKAM ETLER,developing,Upper middle income
2022-08-24,2022-08-26,:ua: Odesa,:lb: Lebanon,16500,Corn,9151400-GANOSAYA,developing,Lower middle income
2022-08-24,2022-08-26,:ua: Odesa,:nl: The Netherlands,29600,Rapeseed,9567477-ZHE HAI 505,developed,High income
2022-08-25,2022-08-27,:ua: Odesa,:il: Israel,6000,Soya beans,9381952-BELLIS,developed,High income
2022-08-25,2022-08-27,:ua: Yuzhny/Pivdennyi,:de: Germany,58510,Corn,9276169-ASCANIOS,developed,High income
2022-08-25,2022-08-27,:ua: Odesa,:tr: Türkiye,11000,Wheat,8107000-MOHAMAD Y,developing,Upper middle income
2022-08-26,2022-08-28,:ua: Chornomorsk,:in: India,19100,Sunflower oil,9410131-AVIVA,developing,Lower middle income
2022-08-26,2022-08-28,:ua: Chornomorsk,:sd: Sudan,65340,Wheat,9153056-SEAEAGLE,developing,Low income
2022-08-26,2022-08-29,:ua: Chornomorsk,:tr: Türkiye,3700,Peas,9379117-ZELEK STAR,developing,Upper middle income
2022-08-26,2022-08-29,:ua: Chornomorsk,:eg: Egypt,45000,Corn,9223174-PRETTY LADY,developing,Lower middle income
2022-08-27,2022-08-29,:ua: Chornomorsk,:fr: France,14750,Rapeseed,9243253-ADNAN TORLAK,developed,High income
2022-08-27,2022-08-29,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,5900,Sunflower oil,8920282-ORIS SOFI,developing,Upper middle income
2022-08-28,2022-08-31,:ua: Chornomorsk,:cn: China,49500,Barley,9434747-SSI INVINCIBLE II,developing,Upper middle income
2022-08-28,2022-08-31,:ua: Odesa,:es: Spain,27000,Barley,9310604-DS SOFIE BULKER,developed,High income
2022-08-28,2022-08-31,:ua: Yuzhny/Pivdennyi,:it: Italy,39494,Corn,9279367-SILVER LADY,developed,High income
2022-08-28,2022-08-31,:ua: Yuzhny/Pivdennyi,:ro: Romania,27500,Corn,9550424-MELINA,developed,High income
2022-08-27,2022-09-01,:ua: Chornomorsk,:eg: Egypt,44000,Corn,9317145-S BREEZE,developing,Lower middle income
2022-08-28,2022-09-01,:ua: Odesa,:eg: Egypt,33000,Wheat,9468229-FPMC B 201,developing,Lower middle income
2022-08-29,2022-09-01,:ua: Odesa,:eg: Egypt,11000,Corn,9606493-ASH BALTIC,developing,Lower middle income
2022-08-29,2022-09-01,:ua: Odesa,:ro: Romania,24485,Corn,9086318-PEACE M,developed,High income
2022-08-30,2022-09-01,:ua: Chornomorsk,:es: Spain,64215,Corn,9213820-SEAJOY,developed,High income
2022-08-30,2022-09-01,:ua: Chornomorsk,:tr: Türkiye,3236,Corn,9376282-SAFFET AGA,developing,Upper middle income
2022-08-30,2022-09-01,:ua: Odesa,:es: Spain,33000,Corn,9545510-MICHALIS,developed,High income
2022-08-28,2022-09-02,:ua: Odesa,:nl: The Netherlands,30000,Corn,9228382-AEOLOS,developed,High income
2022-08-30,2022-09-03,:ua: Chornomorsk,:it: Italy,30274,Corn,9303431-LADY ZEHMA,developed,High income
2022-08-30,2022-09-03,:ua: Yuzhny/Pivdennyi,:ye: Yemen,37500,Wheat,9236092-KARTERIA,developing,Low income
2022-08-29,2022-09-04,:ua: Chornomorsk,:tr: Türkiye,3800,Wheat,8926121-ANASTASIA,developing,Upper middle income
2022-08-30,2022-09-04,:ua: Odesa,:it: Italy,15000,Wheat,9000314-SIMAS,developed,High income
2022-09-01,2022-09-04,:ua: Odesa,:tr: Türkiye,25850,Corn,8914726-DAYTONA DYNAMIC,developing,Upper middle income
2022-09-01,2022-09-04,:ua: Chornomorsk,:tr: Türkiye,5500,Corn,9545467-HAZAR S,developing,Upper middle income
2022-08-31,2022-09-05,:ua: Yuzhny/Pivdennyi,:es: Spain,27000,Corn,9550278-LADY AILLAR,developed,High income
2022-08-31,2022-09-05,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,74500,Corn,9581239-MARAN ASTRONOMER,developed,High income
2022-09-01,2022-09-05,:ua: Odesa,:tr: Türkiye,27000,Corn,9444912-HELGA,developing,Upper middle income
2022-09-01,2022-09-05,:ua: Chornomorsk,:tr: Türkiye,8560,Corn,9198381-ENEIDA,developing,Upper middle income
2022-09-01,2022-09-05,:ua: Chornomorsk,:tr: Türkiye,35470,Wheat,9198381-ENEIDA,developing,Upper middle income
2022-09-02,2022-09-05,:ua: Chornomorsk,:ro: Romania,12500,Sunflower oil,9284647-MAVKA,developed,High income
2022-09-02,2022-09-05,:ua: Chornomorsk,:tr: Türkiye,8500,Wheat,8408650-SPRING,developing,Upper middle income
2022-09-02,2022-09-05,:ua: Chornomorsk,:in: India,21000,Sunflower oil,9274678-KATSUYAMA,developing,Lower middle income
2022-09-02,2022-09-05,:ua: Yuzhny/Pivdennyi,:bg: Bulgaria,9835,Sunflower meal,9370082-FULMAR S,developed,Upper middle income
2022-09-02,2022-09-06,:ua: Odesa,:il: Israel,30300,Corn,9363285-STELLA GS,developed,High income
2022-09-04,2022-09-06,:ua: Yuzhny/Pivdennyi,:in: India,42000,Sunflower oil,9401025-CANOPUS,developing,Lower middle income
2022-09-04,2022-09-06,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,31098,Rapeseed,9486427-SEA DOLPHIN C,developed,High income
2022-09-01,2022-09-07,:ua: Yuzhny/Pivdennyi,:so: Somalia,28500,Wheat,9224867-MASSA J,developing,Low income
2022-09-02,2022-09-07,:ua: Chornomorsk,:fr: France,7000,Rapeseed,9540039-CANGA STAR,developed,High income
2022-09-03,2022-09-07,:ua: Odesa,:tr: Türkiye,6600,Wheat,9259020-SARA,developing,Upper middle income
2022-09-04,2022-09-07,:ua: Chornomorsk,:gr: Greece,6117,Wheat,9008110-LADY EVA,developed,High income
2022-09-04,2022-09-07,:ua: Yuzhny/Pivdennyi,:es: Spain,56500,Corn,9699892-MAINA,developed,High income
2022-09-04,2022-09-07,:ua: Chornomorsk,:tr: Türkiye,6450,Sunflower oil,9575307-GEN. POLAD HASHIMOV,developing,Upper middle income
2022-09-04,2022-09-07,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,7800,Sunflower oil,9462299-MRC LINA,developing,Upper middle income
2022-09-04,2022-09-07,:ua: Yuzhny/Pivdennyi,:it: Italy,20500,Corn,9149732-LADY PERLA,developed,High income
2022-09-04,2022-09-09,:ua: Chornomorsk,:tr: Türkiye,2070,Peas,8218380-SEALOCK,developing,Upper middle income
2022-09-04,2022-09-09,:ua: Odesa,:tr: Türkiye,6600,Sunflower oil,9575292-MUBARIZ IBRAHIMOV,developing,Upper middle income
2022-09-04,2022-09-09,:ua: Chornomorsk,:eg: Egypt,31400,Wheat,9400916-BC CALLISTO,developing,Lower middle income
2022-09-04,2022-09-09,:ua: Yuzhny/Pivdennyi,:cn: China,62340,Corn,9711937-NORD VIRGO,developing,Upper middle income
2022-09-04,2022-09-09,:ua: Chornomorsk,:tr: Türkiye,3000,Wheat,8227783-AFANASIY MATYSHENKO,developing,Upper middle income
2022-09-05,2022-09-10,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,13500,Wheat,8915299-GOLDEN YARA,developing,Upper middle income
2022-09-05,2022-09-10,:ua: Chornomorsk,:eg: Egypt,30000,Corn,9000302-MY MERAY,developing,Lower middle income
2022-09-05,2022-09-10,:ua: Odesa,:tr: Türkiye,5750,Corn,7352476-BARON,developing,Upper middle income
2022-09-06,2022-09-10,:ua: Odesa,:tr: Türkiye,26500,Wheat,9111371-NEW LEVANT,developing,Upper middle income
2022-09-06,2022-09-10,:ua: Yuzhny/Pivdennyi,:it: Italy,5800,Sunflower oil,9000613-VITIS,developed,High income
2022-09-06,2022-09-10,:ua: Yuzhny/Pivdennyi,:gr: Greece,4862,Corn,8919831-OCMIS ADVENTURE,developed,High income
2022-09-06,2022-09-11,:ua: Odesa,:tr: Türkiye,27500,Wheat,9590967-IRMGARD,developing,Upper middle income
2022-09-06,2022-09-11,:ua: Chornomorsk,:eg: Egypt,11091,Corn,9132507-QUEEN SARA,developing,Lower middle income
2022-09-06,2022-09-11,:ua: Odesa,:tr: Türkiye,7179,Corn,9590967-IRMGARD,developing,Upper middle income
2022-09-07,2022-09-11,:ua: Chornomorsk,:tr: Türkiye,5200,Sunflower oil,9327310-ELIANA,developing,Upper middle income
2022-09-06,2022-09-12,:ua: Chornomorsk,:il: Israel,4510,Sunflower meal,9119907-ORIS PRINCESS,developed,High income
2022-09-07,2022-09-12,:ua: Yuzhny/Pivdennyi,:es: Spain,8640,Sunflower meal,9174268-SEAGUARDIAN,developed,High income
2022-09-07,2022-09-12,:ua: Chornomorsk,:tr: Türkiye,2472,Soya beans,9005895-KAPTAN CEVDET,developing,Upper middle income
2022-09-07,2022-09-12,:ua: Yuzhny/Pivdennyi,:es: Spain,34071,Barley,9174268-SEAGUARDIAN,developed,High income
2022-09-07,2022-09-12,:ua: Yuzhny/Pivdennyi,:es: Spain,20095,Wheat,9174268-SEAGUARDIAN,developed,High income
2022-09-08,2022-09-12,:ua: Odesa,:tr: Türkiye,9531,Corn,9109861-JASMIN QUEEN,developing,Upper middle income
2022-09-08,2022-09-12,:ua: Chornomorsk,:tr: Türkiye,9300,Wheat,8914087-CAPTAIN ADAM 1,developing,Upper middle income
2022-09-08,2022-09-12,:ua: Chornomorsk,:tr: Türkiye,8200,Sunflower seed,9118238-DIGNITY,developing,Upper middle income
2022-09-08,2022-09-12,:ua: Odesa,:tr: Türkiye,4410,Sunflower oil,9407213-FILYOZ,developing,Upper middle income
2022-09-08,2022-09-12,:ua: Odesa,:it: Italy,10000,Wheat,9449388-SANTANA,developed,High income
2022-09-09,2022-09-13,:ua: Yuzhny/Pivdennyi,:eg: Egypt,33000,Corn,9278911-SUPER BAYERN,developing,Lower middle income
2022-09-09,2022-09-13,:ua: Chornomorsk,:ro: Romania,4700,Rapeseed,9148518-SEVIL,developed,High income
2022-09-10,2022-09-13,:ua: Chornomorsk,:it: Italy,6000,Wheat,9008067-PRINCESS AMNAH,developed,High income
2022-09-10,2022-09-13,:ua: Chornomorsk,:eg: Egypt,10700,Corn,9246920-A-LINE,developing,Lower middle income
2022-09-09,2022-09-14,:ua: Chornomorsk,:cn: China,30000,Barley,9491264-KIRAN AMERICA,developing,Upper middle income
2022-09-09,2022-09-14,:ua: Chornomorsk,:cn: China,20000,Corn,9491264-KIRAN AMERICA,developing,Upper middle income
2022-09-10,2022-09-14,:ua: Yuzhny/Pivdennyi,:gr: Greece,6000,Corn,9037305-LUCKY,developed,High income
2022-09-10,2022-09-14,:ua: Odesa,:it: Italy,5600,Sunflower seed,9171383-LADY SHAM,developed,High income
2022-09-10,2022-09-14,:ua: Yuzhny/Pivdennyi,:gr: Greece,4400,Barley,9037305-LUCKY,developed,High income
2022-09-11,2022-09-15,:ua: Chornomorsk,:gr: Greece,6500,Corn,9286815-BRIZA,developed,High income
2022-09-11,2022-09-15,:ua: Chornomorsk,:nl: The Netherlands,40220,Rapeseed,9275323-S-BRILLIANT,developed,High income
2022-09-12,2022-09-15,:ua: Odesa,:tr: Türkiye,3026,Sunflower oil,8920282-ORIS SOFI,developing,Upper middle income
2022-09-12,2022-09-15,:ua: Odesa,:lb: Lebanon,2973,Sunflower oil,8920282-ORIS SOFI,developing,Lower middle income
2022-09-10,2022-09-16,:ua: Odesa,:es: Spain,32794,Corn,9663104-EAUBONNE,developed,High income
2022-09-10,2022-09-16,:ua: Odesa,:es: Spain,13853,Wheat,9663104-EAUBONNE,developed,High income
2022-09-10,2022-09-16,:ua: Odesa,:es: Spain,10853,Barley,9663104-EAUBONNE,developed,High income
2022-09-11,2022-09-16,:ua: Chornomorsk,:tr: Türkiye,6600,Sunflower oil,9575333-MAGNOLIA,developing,Upper middle income
2022-09-12,2022-09-16,:ua: Chornomorsk,:tr: Türkiye,2800,Wheat bran pellets,9368182-AHMET CAN,developing,Upper middle income
2022-09-12,2022-09-16,:ua: Yuzhny/Pivdennyi,:it: Italy,23500,Wheat,9615028-HADAR,developed,High income
2022-09-12,2022-09-16,:ua: Yuzhny/Pivdennyi,:it: Italy,3500,Corn,9615028-HADAR,developed,High income
2022-09-12,2022-09-17,:ua: Chornomorsk,:lb: Lebanon,6857,Corn,9152844-SALLY M,developing,Lower middle income
2022-09-12,2022-09-17,:ua: Chornomorsk,:es: Spain,27500,Wheat,9691591-NORD STARK,developed,High income
2022-09-12,2022-09-17,:ua: Yuzhny/Pivdennyi,:in: India,43500,Sunflower oil,9278519-WIN SINO,developing,Lower middle income
2022-09-13,2022-09-17,:ua: Odesa,:es: Spain,18000,Wheat,9228241-FANARIA,developed,High income
2022-09-13,2022-09-18,:ua: Odesa,:es: Spain,29000,Wheat,9456551-SUPER SAKA,developed,High income
2022-09-13,2022-09-18,:ua: Yuzhny/Pivdennyi,:il: Israel,64951,Corn,9296250-YASA TEAM,developed,High income
2022-09-13,2022-09-18,:ua: Odesa,:tr: Türkiye,8500,Corn,9133757-PROPUS,developing,Upper middle income
2022-09-13,2022-09-18,:ua: Odesa,:tr: Türkiye,3300,Soya beans,9376282-SAFFET AGA,developing,Upper middle income
2022-09-13,2022-09-18,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,6300,Sunflower oil,9519614-ATA OCEAN,developing,Upper middle income
2022-09-13,2022-09-18,:ua: Chornomorsk,:tr: Türkiye,492,Corn,8311912-GREIFSWALD,developing,Upper middle income
2022-09-13,2022-09-18,:ua: Odesa,:es: Spain,21000,Corn,9456551-SUPER SAKA,developed,High income
2022-09-14,2022-09-18,:ua: Odesa,:it: Italy,5300,Soya beans,9206669-MARANTA,developed,High income
2022-09-14,2022-09-18,:ua: Chornomorsk,:tr: Türkiye,27000,Wheat,9464522-GLORY DINA,developing,Upper middle income
2022-09-14,2022-09-18,:ua: Chornomorsk,:tr: Türkiye,180,Sunflower seed,8611984-CENK CAR,developing,Upper middle income
2022-09-14,2022-09-18,:ua: Chornomorsk,:tr: Türkiye,68,Sunflower meal,8611984-CENK CAR,developing,Upper middle income
2022-09-14,2022-09-19,:ua: Yuzhny/Pivdennyi,:es: Spain,56800,Corn,9221592-CPT DIMITRIOS S,developed,High income
2022-09-14,2022-09-19,:ua: Yuzhny/Pivdennyi,:tr: Türkiye,5500,Wheat,9163142-T-MED,developing,Upper middle income
2022-09-14,2022-09-19,:ua: Yuzhny/Pivdennyi,:es: Spain,8543,Barley,9221592-CPT DIMITRIOS S,developed,High income
2022-09-15,2022-09-20,:ua: Chornomorsk,:nl: The Netherlands,9600,Sunflower oil,9393060-DERG,developed,High income
2022-09-15,2022-09-20,:ua: Chornomorsk,:es: Spain,55000,Wheat,9611802-ASTRA CENTAURUS,developed,High income
2022-09-15,2022-09-20,:ua: Odesa,:ly: Libya,11000,Corn,9154268-KAN 2,developing,Upper middle income
2022-09-15,2022-09-20,:ua: Odesa,:it: Italy,5750,Sunflower oil,9334301-LARA S,developed,High income
2022-09-15,2022-09-20,:ua: Chornomorsk,:be: Belgium,30000,Rapeseed,9460289-NORAH,developed,High income
2022-09-15,2022-09-20,:ua: Odesa,:ly: Libya,2981,Barley,9154268-KAN 2,developing,Upper middle income
2022-09-17,2022-09-21,:ua: Chornomorsk,:et: Ethiopia,29459,Wheat,9194397-IKARIA ANGEL,developing,Low income
2022-09-17,2022-09-21,:ua: Chornomorsk,:dj: Djibouti,541,Wheat,9194397-IKARIA ANGEL,developing,Lower middle income
2022-09-07,2022-09-22,:ua: Odesa,:ke: Kenya,51400,Wheat,9407483-SUPER HENRY,developing,Lower middle income
2022-09-14,2022-09-22,:ua: Odesa,:it: Italy,18100,Corn,9171541-TAMREY S,developed,High income
2022-09-14,2022-09-22,:ua: Yuzhny/Pivdennyi,:bd: Bangladesh,55000,Wheat,9456460-INCE AKDENIZ,developing,Lower middle income
2022-09-14,2022-09-22,:ua: Odesa,:it: Italy,5500,Soya beans,9171541-TAMREY S,developed,High income
2022-09-14,2022-09-22,:ua: Odesa,:it: Italy,5400,Wheat,9171541-TAMREY S,developed,High income
2022-09-15,2022-09-22,:ua: Chornomorsk,:tn: Tunisia,7800,Wheat,8806905-MAHER,developing,Lower middle income
2022-09-15,2022-09-22,:ua: Odesa,:tr: Türkiye,26000,Corn,9244037-VALERIO,developing,Upper middle income
2022-09-16,2022-09-23,:ua: Odesa,:eg: Egypt,6400,Soya beans,9045704-CS CIHAN,developing,Lower middle income
2022-09-18,2022-09-23,:ua: Chornomorsk,:pt: Portugal,22000,Canola,9805659-GENOA,developed,High income
2022-09-18,2022-09-23,:ua: Chornomorsk,:fr: France,29256,Canola,9805659-GENOA,developed,High income
2022-09-16,2022-09-24,:ua: Odesa,:de: Germany,47200,Rapeseed,9455650-BREEZE,developed,High income
2022-09-16,2022-09-24,:ua: Yuzhny/Pivdennyi,:gr: Greece,4258,Barley,9543328-NAVIN VULTURE,developed,High income
2022-09-16,2022-09-24,:ua: Yuzhny/Pivdennyi,:gr: Greece,2026,Corn,9543328-NAVIN VULTURE,developed,High income
2022-09-18,2022-09-24,:ua: Chornomorsk,:tr: Türkiye,525,Corn,8311924-KAUNAS,developing,Upper middle income
2022-09-18,2022-09-25,:ua: Chornomorsk,:ro: Romania,32900,Corn,9595371-BELLA JUDI,developed,High income
2022-09-16,2022-09-26,:ua: Chornomorsk,:ro: Romania,8500,Rapeseed,8919788-ANNABELLA,developed,High income
2022-09-17,2022-09-26,:ua: Chornomorsk,:it: Italy,30900,Wheat,9588407-BARONESS,developed,High income
2022-09-17,2022-09-26,:ua: Chornomorsk,:cn: China,29350,Sunflower meal,9281968-VELVET ROSE,developing,Upper middle income
2022-09-19,2022-09-26,:ua: Odesa,:it: Italy,4400,Sunflower meal,9370082-FULMAR S,developed,High income
2022-09-19,2022-09-26,:ua: Odesa,:it: Italy,3400,Rapeseed meal,9370082-FULMAR S,developed,High income
2022-09-19,2022-09-26,:ua: Odesa,:es: Spain,16300,Wheat,9146962-GULMAR,developed,High income
2022-09-19,2022-09-26,:ua: Odesa,:es: Spain,17350,Corn,9146962-GULMAR,developed,High income
2022-09-19,2022-09-26,:ua: Odesa,:es: Spain,8350,Barley,9146962-GULMAR,developed,High income
2022-09-18,2022-09-27,:ua: Odesa,:tr: Türkiye,8750,Barley,9387621-ADELHEID BR,developing,Upper middle income
2022-09-18,2022-09-27,:ua: Odesa,:eg: Egypt,29600,Corn,9138898-RUBYMAR,developing,Lower middle income
2022-09-16,2022-09-28,:ua: Yuzhny/Pivdennyi,:ro: Romania,6500,Corn,9518634-OCTOPUS,developed,High income
2022-09-17,2022-09-28,:ua: Yuzhny/Pivdennyi,:it: Italy,20000,Soya beans,9299460-PACIFIC ROSE,developed,High income
2022-09-17,2022-09-28,:ua: Yuzhny/Pivdennyi,:it: Italy,5105,Corn,9299460-PACIFIC ROSE,developed,High income
2022-09-20,2022-09-28,:ua: Odesa,:tr: Türkiye,4400,Soya beans,9005857-PGE RAIN,developing,Upper middle income
2022-09-20,2022-09-28,:ua: Odesa,:bd: Bangladesh,46500,Wheat,9250579-SSI PRIDE,developing,Lower middle income
2022-09-22,2022-09-28,:ua: Odesa,:af: Afghanistan,30000,Wheat,9426855-BC VANESSA,developing,Low income
2022-09-17,2022-09-29,:ua: Odesa,:es: Spain,26000,Wheat,9109964-GOZO,developed,High income
2022-09-17,2022-09-29,:ua: Chornomorsk,:cn: China,53012,Sunflower meal,9635690-HORUS,developing,Upper middle income
2022-09-17,2022-09-29,:ua: Chornomorsk,:cn: China,9694,Barley,9635690-HORUS,developing,Upper middle income
2022-09-18,2022-09-29,:ua: Chornomorsk,:tr: Türkiye,2413,Corn,9001112-KAFKAM ETLER,developing,Upper middle income
2022-09-18,2022-09-29,:ua: Chornomorsk,:tr: Türkiye,6900,Wheat,8909446-SK FRIENDSHIP,developing,Upper middle income
2022-09-19,2022-09-29,:ua: Yuzhny/Pivdennyi,:es: Spain,69080,Wheat,9221334-ARCTURUS,developed,High income
2022-09-19,2022-09-29,:ua: Chornomorsk,:tr: Türkiye,3000,Wheat,7827342-ESENCE,developing,Upper middle income
2022-09-15,2022-09-30,:ua: Yuzhny/Pivdennyi,:es: Spain,50855,Corn,9364784-EIDER S,developed,High income
2022-09-19,2022-09-30,:ua: Yuzhny/Pivdennyi,:it: Italy,30700,Corn,9475739-AKSON SARA,developed,High income
2022-09-19,2022-09-30,:ua: Yuzhny/Pivdennyi,:cn: China,60000,Sunflower meal,9737591-TOMAHAWK,developing,Upper middle income
2022-09-20,2022-09-30,:ua: Chornomorsk,:nl: The Netherlands,27100,Corn,9615030-NYMPHI,developed,High income
2022-09-20,2022-09-30,:ua: Chornomorsk,:de: Germany,48750,Corn,9325350-PAULINE,developed,High income
2022-09-20,2022-09-30,:ua: Odesa,:it: Italy,9751,Wheat,9017628-RIDER,developed,High income
2022-09-21,2022-10-01,:ua: Odesa,:it: Italy,26250,Corn,9255189-DS MANATEE,developed,High income
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:es: Spain,27500,Wheat,9322748-MED ISLAND,developed,High income
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:nl: The Netherlands,32493,Rapeseed,9481960-BRIGHT STAR,developed,High income
2022-09-21,2022-10-01,:ua: Odesa,:es: Spain,6000,Wheat,9604782-SEA INSPIRATION,developed,High income
2022-09-21,2022-10-01,:ua: Odesa,:es: Spain,11000,Barley,9604782-SEA INSPIRATION,developed,High income
2022-09-21,2022-10-01,:ua: Odesa,:es: Spain,10100,Corn,9604782-SEA INSPIRATION,developed,High income
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:cn: China,40000,Sunflower oil,9283784-LEONORA VICTORY,developing,Upper middle income
2022-09-21,2022-10-01,:ua: Yuzhny/Pivdennyi,:my: Malaysia,4000,Sunflower oil,9283784-LEONORA VICTORY,developing,Upper middle income
2022-09-18,2022-10-02,:ua: Chornomorsk,:tr: Türkiye,4030,Wheat,9031430-CPT.AHMAD II,developing,Upper middle income
2022-09-20,2022-10-02,:ua: Chornomorsk,:es: Spain,18150,Sunflower seed,9450832-APHRODITE M,developed,High income
2022-09-20,2022-10-02,:ua: Chornomorsk,:tr: Türkiye,8100,Wheat,9175822-NORAN,developing,Upper middle income
2022-09-22,2022-10-02,:ua: Odesa,:tr: Türkiye,3500,Sunflower oil,9179488-ORIS MARINE,developing,Upper middle income
2022-09-22,2022-10-03,:ua: Yuzhny/Pivdennyi,:eg: Egypt,3100,Sunflower oil,9808742-ALSU,developing,Lower middle income
2022-09-22,2022-10-03,:ua: Odesa,:tr: Türkiye,11000,Wheat,8107000-MOHAMAD Y,developing,Upper middle income
2022-09-23,2022-10-03,:ua: Chornomorsk,:bd: Bangladesh,57311,Wheat,9663099-MO GAN SHAN,developing,Lower middle income
2022-09-23,2022-10-03,:ua: Chornomorsk,:tr: Türkiye,5150,Soya beans,8004806-OLMA,developing,Upper middle income
2022-09-23,2022-10-03,:ua: Odesa,:tr: Türkiye,8200,Wheat,8027573-ZEKO Y,developing,Upper middle income
2022-09-20,2022-10-04,:ua: Odesa,:tr: Türkiye,4950,Soya beans,8324751-NIZAR,developing,Upper middle income
2022-09-22,2022-10-04,:ua: Odesa,:tr: Türkiye,4500,Barley,9412311-ANT,developing,Upper middle income
